"Read Details","Detayları Okuyun",module,Magento_AdminNotification
Yes,Evet,module,Magento_Customer
Download,İndir,module,Magento_Customer
Customers,Müşteriler,module,Magento_Customer
"Please correct the data sent.","Hatalı girişleri düzeltiniz.",module,Magento_Customer
"Page not found.","Sayfa bulunamadı.",module,Magento_Customer
label,etiket,module,Magento_Customer
"Customer Group","Müşteri Grupları",module,Magento_Customer
Store,Mağaza,module,Magento_Customer
"Change Billing Address","Fatura adresi değiştir",module,Magento_Customer
"* Required Fields","* Zorunlu Alan",module,Magento_Customer
"Phone Number","Telefon Numarası",module,Magento_Customer
City,Şehir,module,Magento_Customer
Country,Ülke,module,Magento_Customer
Email,E-posta,module,Magento_Customer
Save,Kaydet,module,Magento_Customer
Name,Adı,module,Magento_Customer
Pounds,Pound,module,Magento_Dhl
Kilograms,Kilogram,module,Magento_Dhl
None,Hiçbiri,module,Magento_Dhl
"--Please Select--","--Lütfen Seçiniz--",module,Magento_Directory
label,etiket,module,Magento_Directory
Error,Hata,module,Magento_DownloadableImportExport
"Upload Files","Dosya Yükle",module,Magento_Downloadable
"All Files","Tüm dosyalar",module,Magento_Downloadable
Unlimited,Sınırsız,module,Magento_Downloadable
Title,Başlık,module,Magento_Downloadable
"Use Default Value","Varsayılan Değeri Kullan",module,Magento_Downloadable
Yes,Evet,module,Magento_Downloadable
No,Hayır,module,Magento_Downloadable
Delete,Sil,module,Magento_Downloadable
"Order #","Sipariş #",module,Magento_Downloadable
Status,Durum,module,Magento_Downloadable
Back,Geri,module,Magento_Downloadable
"Default label","Varsayılan etiket",module,Magento_Eav
Yes,Evet,module,Magento_Eav
No,Hayır,module,Magento_Eav
None,Hiçbiri,module,Magento_Eav
Email,E-posta,module,Magento_Eav
label,etiket,module,Magento_Eav
"Add New Template","Yeni Şablon Ekle",module,Magento_Email
Back,Geri,module,Magento_Email
Reset,Sıfırla,module,Magento_Email
"Default Config","Varsayılan yapılandırma",module,Magento_Email
Preview,"Ön İzleme",module,Magento_Email
Country,Ülke,module,Magento_Email
City,Şehir,module,Magento_Email
Title,Başlık,module,Magento_Email
"Change Encryption Key","Şifreleme anahtarını değiştir",module,Magento_EncryptionKey
No,Hayır,module,Magento_EncryptionKey
Yes,Evet,module,Magento_EncryptionKey
Pounds,Pound,module,Magento_Fedex
Kilograms,Kilogram,module,Magento_Fedex
None,Hiçbiri,module,Magento_Fedex
Message,Mesaj,module,Magento_GiftMessage
Cancel,İptal,module,Magento_GiftMessage
Dynamic,Dinamik,module,Magento_GoogleAdwords
Name,Adı,module,Magento_GroupedProduct
Export,Ver,module,Magento_ImportExport
"Export Settings","Ayarları Dışa Aktar",module,Magento_ImportExport
Filter,Filtre,module,Magento_ImportExport
Download,İndir,module,Magento_ImportExport
Import,"Veri Al",module,Magento_ImportExport
Status,Durum,module,Magento_ImportExport
label,etiket,module,Magento_ImportExport
Delete,Sil,module,Magento_ImportExport
Integrations,Entegrasyonlar,module,Magento_Integration
Save,Kaydet,module,Magento_Integration
Name,Adı,module,Magento_Integration
Email,E-posta,module,Magento_Integration
Remove,Kaldır,module,Magento_Integration
Custom,Özel,module,Magento_Integration
All,Tümü,module,Magento_Integration
No,Hayır,module,Magento_LayeredNavigation
Position,Konum,module,Magento_LayeredNavigation
Previous,Önceki,module,Magento_LayeredNavigation
Remove,Kaldır,module,Magento_LayeredNavigation
Partners,Ortaklar,module,Magento_Marketplace
"Magento Marketplace","Magento pazarı",module,Magento_Marketplace
Synchronize,Eşitleme,module,Magento_MediaStorage
Synchronizing...,Eşitleniyor...,module,Magento_MediaStorage
"Change Billing Address","Fatura adresi değiştir",module,Magento_Multishipping
Product,Ürün,module,Magento_Multishipping
"Remove Item","Ürünü Sil",module,Magento_Multishipping
Back,Geri,module,Magento_Newsletter
Reset,Sıfırla,module,Magento_Newsletter
Subject,Konu,module,Magento_Newsletter
Message,Mesaj,module,Magento_Newsletter
Cancel,İptal,module,Magento_Newsletter
Preview,"Ön İzleme",module,Magento_Newsletter
"Add New Template","Yeni Şablon Ekle",module,Magento_Newsletter
Action,Eylem,module,Magento_Newsletter
Country,Ülke,module,Magento_OfflineShipping
None,Hiçbiri,module,Magento_OfflineShipping
No,Hayır,module,Magento_OfflineShipping
Month,Ay,module,Magento_Payment
Year,Yıl,module,Magento_Payment
Discount,İndirim,module,Magento_Payment
Shipping,Kargo,module,Magento_Payment
Yes,Evet,module,Magento_Payment
No,Hayır,module,Magento_Payment
"Expiration Date","Son Kullanma Tarihi",module,Magento_Payment
"Please Select","Lütfen seçiniz",module,Magento_Payment
"--Please Select--","--Lütfen Seçiniz--",module,Magento_Payment
"Billing Agreements","Ödeme anlaşmaları",module,Magento_Paypal
Email,E-posta,module,Magento_Paypal
"First Name",Adı,module,Magento_Paypal
Status,Durum,module,Magento_Paypal
Created,Oluşturuldu,module,Magento_Paypal
Back,Geri,module,Magento_Paypal
Cancel,İptal,module,Magento_Paypal
Close,Kapat,module,Magento_Paypal
Dynamic,Dinamik,module,Magento_Paypal
Yes,Evet,module,Magento_Paypal
No,Hayır,module,Magento_Paypal
Event,Olay,module,Magento_Paypal
Custom,Özel,module,Magento_Paypal
"--Please Select--","--Lütfen Seçiniz--",module,Magento_Paypal
Daily,Günlük,module,Magento_Paypal
Error,Hata,module,Magento_Paypal
"Please Select","Lütfen seçiniz",module,Magento_Paypal
"Order #","Sipariş #",module,Magento_Paypal
"Welcome, %1!","Hoş Geldin, %1!",module,Magento_Persistent
Url,Link,module,Magento_ProductVideo
Title,Başlık,module,Magento_ProductVideo
"Preview Image","Resim Önizleme",module,Magento_ProductVideo
"Coupon code is not valid","Kupon kodu geçerli değil",module,Magento_Quote
Shipping,Kargo,module,Magento_Quote
"Store Credit","Mağaza kredisi",module,Magento_Quote
Discount,İndirim,module,Magento_Quote
"New Accounts","Yeni Hesaplar",module,Magento_Reports
Filter,Filtre,module,Magento_Reports
Month,Ay,module,Magento_Reports
Year,Yıl,module,Magento_Reports
Yes,Evet,module,Magento_Reports
No,Hayır,module,Magento_Reports
Product,Ürün,module,Magento_Reports
Unlimited,Sınırsız,module,Magento_Reports
Title,Başlık,module,Magento_Reports
Created,Oluşturuldu,module,Magento_Reports
Uses,Kullanım,module,Magento_Reports
Discount,İndirim,module,Magento_Reports
Orders,Siparişler,module,Magento_Reports
Shipping,Kargo,module,Magento_Reports
Email,E-posta,module,Magento_Reports
Customers,Müşteriler,module,Magento_Reports
"First Name",Adı,module,Magento_Reports
Name,Adı,module,Magento_Reports
"Shopping Cart","Alışveriş Sepeti",module,Magento_Reports
Error,Hata,module,Magento_Reports
"All Websites","Tüm Web siteleri",module,Magento_Reports
"New Review","Yorum Ekle",module,Magento_Review
Product,Ürün,module,Magento_Review
Status,Durum,module,Magento_Review
Previous,Önceki,module,Magento_Review
Next,Sonraki,module,Magento_Review
Created,Oluşturuldu,module,Magento_Review
Title,Başlık,module,Magento_Review
Action,Eylem,module,Magento_Review
Delete,Sil,module,Magento_Review
"Are you sure?","Emin misiniz?",module,Magento_Review
Name,Adı,module,Magento_Review
Back,Geri,module,Magento_Review
"* Required Fields","* Zorunlu Alan",module,Magento_Review
Summary,Özet,module,Magento_Review
"Page not found.","Sayfa bulunamadı.",module,Magento_Rss
Feed,Akış,module,Magento_Rss
Apply,Onayla,module,Magento_Rule
Remove,Kaldır,module,Magento_Rule
Category,Kategori,module,Magento_Rule
"Cart Price Rules","Sepet fiyat kuralları",module,Magento_SalesRule
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_SalesRule
Apply,Onayla,module,Magento_SalesRule
Yes,Evet,module,Magento_SalesRule
No,Hayır,module,Magento_SalesRule
Created,Oluşturuldu,module,Magento_SalesRule
Uses,Kullanım,module,Magento_SalesRule
Delete,Sil,module,Magento_SalesRule
Status,Durum,module,Magento_SalesRule
Discount,İndirim,module,Magento_SalesRule
Orders,Siparişler,module,Magento_Sales
Shipping,Kargo,module,Magento_Sales
Cancel,İptal,module,Magento_Sales
Message,Mesaj,module,Magento_Sales
Product,Ürün,module,Magento_Sales
"Shopping Cart","Alışveriş Sepeti",module,Magento_Sales
"New Order Status","Yeni sipariş durumu",module,Magento_Sales
Yes,Evet,module,Magento_Sales
No,Hayır,module,Magento_Sales
Discount,İndirim,module,Magento_Sales
Back,Geri,module,Magento_Sales
"You created the order.","Sipariş oluşturuldu.",module,Magento_Sales
Home,"Ana Sayfa",module,Magento_Sales
"Go to Home Page","Ana Sayfasına Gidin",module,Magento_Sales
Title,Başlık,module,Magento_Sales
City,Şehir,module,Magento_Sales
Country,Ülke,module,Magento_Sales
Email,E-posta,module,Magento_Sales
"First Name",Adı,module,Magento_Sales
"Phone Number","Telefon Numarası",module,Magento_Sales
Apply,Onayla,module,Magento_Sales
Remove,Kaldır,module,Magento_Sales
Action,Eylem,module,Magento_Sales
Status,Durum,module,Magento_Sales
"Customer Group","Müşteri Grupları",module,Magento_Sales
"Order #","Sipariş #",module,Magento_Sales
Close,Kapat,module,Magento_Sales
Search,Arama,module,Magento_Sales
"Search Term","Arama terimi",module,Magento_Search
Results,Sonuçlar,module,Magento_Search
Uses,Kullanım,module,Magento_Search
"Search Terms","Arama terimleri",module,Magento_Search
Search,Arama,module,Magento_Search
"New Search","Yeni Arama",module,Magento_Search
No,Hayır,module,Magento_Search
Yes,Evet,module,Magento_Search
Store,Mağaza,module,Magento_Search
"Page not found.","Sayfa bulunamadı.",module,Magento_SendFriend
Remove,Kaldır,module,Magento_SendFriend
Name,Adı,module,Magento_SendFriend
Email,E-posta,module,Magento_SendFriend
"* Required Fields","* Zorunlu Alan",module,Magento_SendFriend
Message,Mesaj,module,Magento_SendFriend
Back,Geri,module,Magento_SendFriend
"Page not found.","Sayfa bulunamadı.",module,Magento_Shipping
Product,Ürün,module,Magento_Shipping
Fixed,Sabit,module,Magento_Shipping
Delete,Sil,module,Magento_Shipping
Cancel,İptal,module,Magento_Shipping
Save,Kaydet,module,Magento_Shipping
Title,Başlık,module,Magento_Shipping
Action,Eylem,module,Magento_Shipping
"Are you sure?","Emin misiniz?",module,Magento_Shipping
"Edit Sitemap","Site Haritası Düzenle",module,Magento_Sitemap
"New Sitemap","Yeni site haritası",module,Magento_Sitemap
Always,"Her zaman",module,Magento_Sitemap
Daily,Günlük,module,Magento_Sitemap
Weekly,Haftalık,module,Magento_Sitemap
Monthly,Aylık,module,Magento_Sitemap
None,Hiçbiri,module,Magento_Sitemap
All,Tümü,module,Magento_Sitemap
Delete,Sil,module,Magento_Swatches
Code,Kod,module,Magento_TaxImportExport
Country,Ülke,module,Magento_TaxImportExport
"Zip/Post Code","Posta Kodu",module,Magento_TaxImportExport
"Zip/Post Code","Posta Kodu",module,Magento_Tax
Country,Ülke,module,Magento_Tax
Back,Geri,module,Magento_Tax
Reset,Sıfırla,module,Magento_Tax
"Delete Rule","Kural sil",module,Magento_Tax
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Tax
Name,Adı,module,Magento_Tax
Code,Kod,module,Magento_Tax
None,Hiçbiri,module,Magento_Tax
Save,Kaydet,module,Magento_Tax
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Theme
label,etiket,module,Magento_Theme
Message,Mesaj,module,Magento_Theme
Remove,Kaldır,module,Magento_Theme
Previous,Önceki,module,Magento_Theme
Next,Sonraki,module,Magento_Theme
Close,Kapat,module,Magento_Theme
Next,Sonraki,module,Magento_Ui
Back,Geri,module,Magento_Ui
Cancel,İptal,module,Magento_Ui
Pounds,Pound,module,Magento_Ups
Kilograms,Kilogram,module,Magento_Ups
None,Hiçbiri,module,Magento_Ups
label,etiket,module,Magento_Ups
Category:,Kategori:,module,Magento_UrlRewrite
Name,Adı,module,Magento_UrlRewrite
Status,Durum,module,Magento_UrlRewrite
Title,Başlık,module,Magento_UrlRewrite
Reset,Sıfırla,module,Magento_UrlRewrite
Back,Geri,module,Magento_UrlRewrite
Delete,Sil,module,Magento_UrlRewrite
Save,Kaydet,module,Magento_UrlRewrite
"Block Information","Blok bilgi",module,Magento_UrlRewrite
Store,Mağaza,module,Magento_UrlRewrite
Custom,Özel,module,Magento_UrlRewrite
No,Hayır,module,Magento_UrlRewrite
Back,Geri,module,Magento_User
Reset,Sıfırla,module,Magento_User
"Delete Role","Kural sil",module,Magento_User
"First Name",Adı,module,Magento_User
Email,E-posta,module,Magento_User
Status,Durum,module,Magento_User
"Please enter a valid email.","Lütfen geçerli bir e-posta adresi girin.",module,Magento_User
Custom,Özel,module,Magento_User
All,Tümü,module,Magento_User
Yes,Evet,module,Magento_Usps
No,Hayır,module,Magento_Usps
Return,İade,module,Magento_Usps
None,Hiçbiri,module,Magento_Usps
"Custom Variables","Özel değişkenler",module,Magento_Variable
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Variable
No,Hayır,module,Magento_Variable
Yes,Evet,module,Magento_Variable
Message,Mesaj,module,Magento_Webapi
"Add Tax","Vergi ekle",module,Magento_Weee
"All Websites","Tüm Web siteleri",module,Magento_Weee
Website,"Web sitesi",module,Magento_Weee
Action,Eylem,module,Magento_Weee
label,etiket,module,Magento_Widget
Close,Kapat,module,Magento_Widget
"Save and Continue Edit","Kaydet ve Devam Et",module,Magento_Widget
None,Hiçbiri,module,Magento_Widget
All,Tümü,module,Magento_Widget
Apply,Onayla,module,Magento_Widget
"Page not found.","Sayfa bulunamadı.",module,Magento_Wishlist
Message,Mesaj,module,Magento_Wishlist
"Remove Item","Ürünü Sil",module,Magento_Wishlist
Product,Ürün,module,Magento_Wishlist
Back,Geri,module,Magento_Wishlist
"* Required Fields","* Zorunlu Alan",module,Magento_Wishlist
"Sharing Information","Paylaşım Bilgisi",module,Magento_Wishlist
Previous,Önceki,theme,frontend/Magento/luma
Remove,Kaldır,theme,frontend/Magento/luma
"Name: %name","Adı: %name",module,Magento_Contact
"Email: %email","E-posta: %email",module,Magento_Contact
"Phone Number: %telephone","Telefon Numarası: %telephone",module,Magento_Contact
Cancel,İptal,module,Magento_Catalog
Submit,Gönder,module,Magento_Catalog
Done,Yapıldı,module,Magento_ConfigurableProduct
Done,Yapıldı,module,Magento_Integration
"Please choose a payment method.","Lütfen bir ödeme yöntemi seçin.",module,Magento_Multishipping
Save,Kaydet,module,Magento_ProductVideo
Cancel,İptal,module,Magento_ProductVideo
Delete,Sil,module,Magento_ProductVideo
"Add Products","Ürün Ekle",module,Magento_Sales
Ok,Tamam,module,Magento_Sales
"This is a required field.","Bu gerekli bir alandır.",module,Magento_Ui
Close,Kapat,module,Magento_Ui
Ok,Tamam,module,Magento_Ui
Message,Mesaj,module,Magento_AdminNotification
Title,Başlık,module,Magento_Authorizenet
"New Order Status","Yeni sipariş durumu",module,Magento_Authorizenet
Country,Ülke,module,Magento_Backend
City,Şehir,module,Magento_Backend
"Start Time","Başlangıç Zamanı",module,Magento_Backup
Delete,Sil,module,Magento_Backup
Name,Adı,module,Magento_Backup
Download,İndir,module,Magento_Backup
Action,Eylem,module,Magento_Backup
Title,Başlık,module,Magento_Braintree
"Popular Search Terms","Popüler Arama Terimleri",module,Magento_CatalogSearch
Title,Başlık,module,Magento_CatalogWidget
Shipping,Kargo,module,Magento_Checkout
Cancel,İptal,module,Magento_Checkout
Status,Durum,module,Magento_ConfigurableProduct
"Cookie Path","Çerez yolu",module,Magento_Cookie
"First Name",Adı,module,Magento_Customer
"Account Dashboard","Hesap Paneli",module,Magento_Customer
Title,Başlık,module,Magento_Dhl
"Start Time","Başlangıç Zamanı",module,Magento_Directory
Subject,Konu,module,Magento_Email
Action,Eylem,module,Magento_Email
Title,Başlık,module,Magento_Fedex
Summary,Özet,module,Magento_ImportExport
Status,Durum,module,Magento_Indexer
Status,Durum,module,Magento_Integration
Status,Durum,module,Magento_Newsletter
Delete,Sil,module,Magento_Newsletter
Email,E-posta,module,Magento_Newsletter
Store,Mağaza,module,Magento_Newsletter
"New Order Status","Yeni sipariş durumu",module,Magento_OfflinePayments
Title,Başlık,module,Magento_OfflinePayments
Title,Başlık,module,Magento_OfflineShipping
Export,Ver,module,Magento_OfflineShipping
Import,"Veri Al",module,Magento_OfflineShipping
Position,Konum,module,Magento_Paypal
Title,Başlık,module,Magento_Paypal
"Start Time","Başlangıç Zamanı",module,Magento_ProductAlert
Action,Eylem,module,Magento_Reports
Name,Adı,module,Magento_Sales
Website,"Web sitesi",module,Magento_Sales
Created,Oluşturuldu,module,Magento_Sales
Delete,Sil,module,Magento_Search
"Are you sure?","Emin misiniz?",module,Magento_Search
Action,Eylem,module,Magento_Search
Country,Ülke,module,Magento_Shipping
City,Şehir,module,Magento_Shipping
"Start Time","Başlangıç Zamanı",module,Magento_Sitemap
Action,Eylem,module,Magento_Sitemap
Translations,Çeviriler,module,Magento_Translation
Action,Eylem,module,Magento_Ui
Title,Başlık,module,Magento_Ups
Action,Eylem,module,Magento_UrlRewrite
Title,Başlık,module,Magento_Usps
Name,Adı,module,Magento_Variable
Product,Ürün,module,Magento_Widget
Action,Eylem,module,Magento_Wishlist
Delete,Sil,module,Magento_Wishlist
Summary,Özet,theme,frontend/Magento/blank
"Account Dashboard","Hesap Paneli",theme,frontend/Magento/blank
