"We can't process your order right now. Please try again later.","Şu anda siparişi işleme koyamıyoruz. Lütfen daha sonra yeniden deneyin.",module,Magento_Authorizenet
"Unable to place order. Please try again later.","Sipariş şu an işleme alınamıyor. Lütfen daha sonra yeniden deneyin.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredi kartı: xxxx-%1",module,Magento_Authorizenet
"amount %1","tutar %1",module,Magento_Authorizenet
failed.,tamamlanamadı.,module,Magento_Authorizenet
successful.,Başarılı.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Yetkilendirme. Ağ Hareketi ID %1.",module,Magento_Authorizenet
authorize,Yetkilendir,module,Magento_Authorizenet
"authorize and capture","Provizyon al ve Ödemeyi Al",module,Magento_Authorizenet
capture,"tahsil et",module,Magento_Authorizenet
refund,İade,module,Magento_Authorizenet
void,"İptal edildi",module,Magento_Authorizenet
"Gateway error: %1","Ağ geçidi hatası: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Ödeme ağ geçidinde bir şeyler ters gitti.",module,Magento_Authorizenet
"Invalid amount for capture.","Çekilecek toplam değeri hatalı.",module,Magento_Authorizenet
"Payment capturing error.","Tahsilat yapılırken bir hata meydana geldi.",module,Magento_Authorizenet
"Invalid transaction ID.","Hatalı işlem numarası.",module,Magento_Authorizenet
"Payment voiding error.","Ödeme iptal hatası.",module,Magento_Authorizenet
"Invalid amount for refund.","İade için hatalı tutar.",module,Magento_Authorizenet
"Payment refunding error.","Ödeme iade hatası.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Yanıt karma doğrulamasının başarısız olması nedeniyle işlem reddedildi.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Bu ödeme türünü bulamadığı için ödeme yapılamadı.",module,Magento_Authorizenet
"There was a payment authorization error.","Ödeme yetkilendirmede bir hata oluştu.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Lütfen bu ödemeyi yetkilendirmek için bir işlem kimliği girin.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Bir şeyler ters gitti: ödenen tutarı sipariş miktarı eşleşmiyor. Lütfen bunu düzeltin ve yeniden deneyin.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","İşlem %1 onaylandı. Miktarı %2. İşlem durumu""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","İşlem %1 geçersiz/reddedildi. İşlem durumu ""%2"". Miktarı %3.",module,Magento_Authorizenet
"Authorize Only","Sadece Provizyon",module,Magento_Authorizenet
"Authorize and Capture","Provizyon al ve Ödemeyi Al",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","İşlem ayrıntıları alınamadı. Daha sonra tekrar deneyin.",module,Magento_Authorizenet
"Credit Card Type","Kredi Kartı Tipi",module,Magento_Authorizenet
"Credit Card Number","Kredi Kartı Numarası",module,Magento_Authorizenet
"Expiration Date","Son Kullanma Tarihi",module,Magento_Authorizenet
"Card Verification Number","Kart Güvenlik Numarası",module,Magento_Authorizenet
"FDS Filter Action","FDS Filtre Eylemi",module,Magento_Authorizenet
"AVS Response","AVS Yanıt",module,Magento_Authorizenet
"Card Code Response","Kart kodu yanıtı",module,Magento_Authorizenet
"CAVV Response","CAVV Yanıt",module,Magento_Authorizenet
"Fraud Filters","Dolandırıcılık filtreleri",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Hatalı Form Anahtarı. Lütfen sayfayı yenileyiniz.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Geçersiz bir gizli anahtar girdi. Lütfen sayfayı yenileyin.",module,Magento_Backend
"Cache Storage Management","Ön Bellek Depolama Yönetimi",module,Magento_Backend
"Flush Magento Cache","Magento Ön Belleğini Boşalt",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Ön bellek depolama ek veriler içeriyor olabilir. Boşaltmak istediğinizden emin misiniz?",module,Magento_Backend
"Flush Cache Storage","Ön Bellek Deposunu Boşalt",module,Magento_Backend
Invalidated,Geçersiz,module,Magento_Backend
Orders,Siparişler,module,Magento_Backend
Amounts,Tutarlar,module,Magento_Backend
Bestsellers,"En çok Satanlar",module,Magento_Backend
"Most Viewed Products","En Çok İzlenen Ürünler",module,Magento_Backend
"New Customers","Yeni Müşteriler",module,Magento_Backend
Customers,Müşteriler,module,Magento_Backend
Customer,Müşteri,module,Magento_Backend
Guest,Misafir,module,Magento_Backend
Items,Ürünler,module,Magento_Backend
Total,Toplam,module,Magento_Backend
"Lifetime Sales","Ömürboyu Satışlar",module,Magento_Backend
"Average Order","Ortalama sipariş",module,Magento_Backend
Average,Ortalama,module,Magento_Backend
Product,Ürün,module,Magento_Backend
Price,Fiyat,module,Magento_Backend
Quantity,Miktar,module,Magento_Backend
Views,Görünümler,module,Magento_Backend
Revenue,Gelir,module,Magento_Backend
Tax,Vergi,module,Magento_Backend
Shipping,Kargo,module,Magento_Backend
"Images (.gif, .jpg, .png)","Resimler (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Medya (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Tüm dosyalar",module,Magento_Backend
"Reset to Default","Varsayılanlara Sıfırla",module,Magento_Backend
"All Store Views","Tüm Mağaza Görünümleri",module,Magento_Backend
"What is this?","Bu nedir?",module,Magento_Backend
"Save Account","Hesabı Kaydet",module,Magento_Backend
"My Account",Hesabım,module,Magento_Backend
"Account Information","Hesap Bilgisi",module,Magento_Backend
"User Name","Kullanıcı Adı",module,Magento_Backend
"First Name",Adı,module,Magento_Backend
"Last Name",Soyadı,module,Magento_Backend
Email,E-posta,module,Magento_Backend
"User Email","Kullanıcı E-posta Adresi",module,Magento_Backend
"New Password","Yeni Şifre",module,Magento_Backend
"Password Confirmation","Şifre (Tekrar)",module,Magento_Backend
"Interface Locale","Yerel arabirim",module,Magento_Backend
"Current User Identity Verification","Geçerli kullanıcı kimlik doğrulaması",module,Magento_Backend
"Your Password",Parolanız,module,Magento_Backend
"Save Cache Settings","Ön Bellek Ayarlarını Kaydet",module,Magento_Backend
"Catalog Rewrites","Katalog Yeniden Yazımı",module,Magento_Backend
Refresh,Yenile,module,Magento_Backend
"Images Cache","Resim Ön Belleği",module,Magento_Backend
Clear,Temizle,module,Magento_Backend
"Search Index","Arama İndeksi",module,Magento_Backend
Rebuild,"Yeniden Oluştur",module,Magento_Backend
"Inventory Stock Status","Envanter Stok Durumu",module,Magento_Backend
"Rebuild Catalog Index","Katalog İndeksini Yenile",module,Magento_Backend
"Rebuild Flat Catalog Category","Sabit Katalog Kategori Tablosunu Yeniden Oluştur",module,Magento_Backend
"Rebuild Flat Catalog Product","Sabit Ürün Tablosu Yeniden Oluştur",module,Magento_Backend
"Cache Control","Ön Bellek Kontrolü",module,Magento_Backend
"All Cache","Tüm Ön Bellek",module,Magento_Backend
"No change","Değişiklik Yok",module,Magento_Backend
Disable,"İptal et",module,Magento_Backend
Enable,"Aktif et",module,Magento_Backend
"Add Design Change","Tasarım Değişikliği Ekle",module,Magento_Backend
Back,Geri,module,Magento_Backend
Delete,Sil,module,Magento_Backend
"Are you sure?","Emin misiniz?",module,Magento_Backend
Save,Kaydet,module,Magento_Backend
"Edit Design Change","Tasarım Değişimini Düzenle",module,Magento_Backend
"New Store Design Change","Yeni mağaza tasarım değişikliği",module,Magento_Backend
"General Settings","Genel Ayarlar",module,Magento_Backend
Store,Mağaza,module,Magento_Backend
"-- Please Select --","-- Lütfen Seçiniz --",module,Magento_Backend
"Custom Design","Özel tasarım",module,Magento_Backend
"Date From","Başlangıç Tarihi",module,Magento_Backend
"Date To","Son Tarih",module,Magento_Backend
"Design Change","Tasarım Değiştir",module,Magento_Backend
General,Genel,module,Magento_Backend
Cancel,İptal,module,Magento_Backend
"Delete %1 '%2'","%1 '%2' sil",module,Magento_Backend
"Delete %1","%1'i Sil",module,Magento_Backend
"Block Information","Blok bilgi",module,Magento_Backend
"Backup Options","Yedekleme seçenekleri",module,Magento_Backend
"Create DB Backup","Veritabanı Yedeği Oluştur",module,Magento_Backend
Yes,Evet,module,Magento_Backend
No,Hayır,module,Magento_Backend
"Delete Store","Mağazayı Sil",module,Magento_Backend
"Delete Web Site","Web sitesini silme",module,Magento_Backend
"Save Web Site","Web sitenizi kaydet",module,Magento_Backend
"Save Store","Mağazayı Kaydet",module,Magento_Backend
"Save Store View","Mağaza Görünümünü Kaydet",module,Magento_Backend
"Delete Store View","Mağaza Gorunumünü Sil",module,Magento_Backend
"Edit Web Site","Web sitesini düzenle",module,Magento_Backend
"New Web Site","Yeni Web sitesi",module,Magento_Backend
"Edit Store","Mağazayı Düzenle",module,Magento_Backend
"New Store","Yeni Mağaza",module,Magento_Backend
"Edit Store View","Mağaza Görünümünü Düzenle",module,Magento_Backend
"New Store View","Yeni Mağaza Görünümü",module,Magento_Backend
"Store Information","Mağaza Bilgisi",module,Magento_Backend
"Web Site","Web sitesi",module,Magento_Backend
Name,Adı,module,Magento_Backend
"Root Category","Ana Kategori",module,Magento_Backend
"Default Store View","Varsayılan Mağaza Görünümü",module,Magento_Backend
"Store View Information","Mağaza Görünümü Bilgisi",module,Magento_Backend
Code,Kod,module,Magento_Backend
Status,Durum,module,Magento_Backend
Disabled,Kapalı,module,Magento_Backend
Enabled,"Aktif edildi",module,Magento_Backend
"Sort Order",Sıralama,module,Magento_Backend
"Web Site Information","Web sitesi bilgileri",module,Magento_Backend
"Default Store","Varsayılan Mağaza",module,Magento_Backend
"Set as Default","Varsayılan olarak Ayarla",module,Magento_Backend
Stores,Mağazalar,module,Magento_Backend
"Create Website","Websitesi Oluştur",module,Magento_Backend
"Create Store","Mağaza Oluştur",module,Magento_Backend
"Create Store View","Mağaza Görünümü Oluştur",module,Magento_Backend
Home,"Ana Sayfa",module,Magento_Backend
Reset,Sıfırla,module,Magento_Backend
"Are you sure you want to do this?","Bu işlemi yapmak istediğinizden emin misiniz?",module,Magento_Backend
"Add New Image","Yeni Resim Ekle",module,Magento_Backend
"Export block for grid %1 is not defined","Dışa aktarma bloğu için kılavuz %1 tanımlı değil",module,Magento_Backend
"Reset Filter","Filtreyi Sıfırla",module,Magento_Backend
Search,Arama,module,Magento_Backend
Any,"Herhangi biri",module,Magento_Backend
"All Countries","Tüm ülkeler",module,Magento_Backend
From,Baş,module,Magento_Backend
To,Bit,module,Magento_Backend
"Date selector","Tarih Seçici",module,Magento_Backend
"[ deleted ]","[ silindi ]",module,Magento_Backend
"Select All","Hepsini Seç",module,Magento_Backend
"We couldn't find any records.","Biz herhangi bir kayıt bulamadık.",module,Magento_Backend
"Add New","Yeni Ekle",module,Magento_Backend
"Invalid export type supplied for grid export block","Izgara dışarı aktarım bloğu için geçersiz dışarı aktarım türü",module,Magento_Backend
Export,Ver,module,Magento_Backend
"Please correct the column format and try again.","Lütfen sütun biçimini düzeltin ve tekrar deneyin.",module,Magento_Backend
"Please select items.","Lütfen kayıtları seçiniz.",module,Magento_Backend
Submit,Gönder,module,Magento_Backend
"Unknown block type","Bilinmeyen blok türü",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Lütfen sekme yapılandırmasını düzeltin ve tekrar deneyin. Sekme kimliği boş olmamalı",module,Magento_Backend
"Please correct the tab configuration and try again.","Lütfen sekmesini yapılandırma düzeltin ve yeniden deneyin.",module,Magento_Backend
"You have logged out.","Oturumunuz kapatıldı.",module,Magento_Backend
"Specified cache type(s) don't exist: %1","Belirtilen önbellek türü/türleri mevcut değil: %1",module,Magento_Backend
"The image cache was cleaned.","Resim ön belleği temizlendi.",module,Magento_Backend
"An error occurred while clearing the image cache.","Resim ön belleği temizlenirken bir hata meydana geldi.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS ön belleği temizlendi.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","JavaScript/CSS ön belleği temizlenirken bir hata meydana geldi.",module,Magento_Backend
"The static files cache has been cleaned.","Statik dosya önbelleği temizlendi.",module,Magento_Backend
"You flushed the cache storage.","Önbellek deposunu boşaltınız.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento Ön Belleği Depolama Alanını boşalt.",module,Magento_Backend
"Cache Management","Ön Bellek Yönetimi",module,Magento_Backend
"%1 cache type(s) disabled.","%1 önbellek türü(leri) devre dışı.",module,Magento_Backend
"An error occurred while disabling cache.","Önbellek devre dışı bırakılırken bir hata oluştu.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 önbellek türü(leri) etkin.",module,Magento_Backend
"An error occurred while enabling cache.","Önbellek etkinleştirilirken bir hata oluştu.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 önbellek türü(leri) yenilendi.",module,Magento_Backend
"An error occurred while refreshing cache.","Önbellek yenilenirken bir hata oluştu.",module,Magento_Backend
Dashboard,Panel,module,Magento_Backend
"We updated lifetime statistic.","İstatistik ömrünü güncelledik.",module,Magento_Backend
"We can't refresh lifetime statistics.","Ömür boyu istatistiklerini yenileyemedik.",module,Magento_Backend
"invalid request","geçersiz istek",module,Magento_Backend
"see error log for details","ayrıntılar için hata günlüğüne bakın",module,Magento_Backend
"Service unavailable: %1","Hizmet kullanılamıyor:%1",module,Magento_Backend
Error,Hata,module,Magento_Backend
"Access Denied.","Erişim Engellendi.",module,Magento_Backend
"You need more permissions to do this.","Bunu yapmak için daha fazla izin almanız gerekir.",module,Magento_Backend
"No search modules were registered","Hiç arama modülü kaydedilmedi",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Lütfen bütün küresel yönetici arama modüllerinin yüklü olduğundan ve aktive edildiğinden emin olun.",module,Magento_Backend
"You saved the account.","Hesabı kaydettiniz.",module,Magento_Backend
"An error occurred while saving account.","Hesap kaydedilirken bir hata meydana geldi.",module,Magento_Backend
"You deleted the design change.","Tasarım değişikliğini sildiniz.",module,Magento_Backend
"You can't delete the design change.","Tasarım değişikliğini silemezsiniz.",module,Magento_Backend
"Store Design","Mağaza Tasarımı",module,Magento_Backend
"Edit Store Design Change","Mağaza Tasarım Değişikliğini Düzenle",module,Magento_Backend
"You saved the design change.","Tasarım değişikliğini kaydettiniz.",module,Magento_Backend
System,Sistem,module,Magento_Backend
"Manage Stores","Mağazaları Yönet",module,Magento_Backend
"The database was backed up.","Veritabanı yedeklendi.",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Şu anda bir yedekleme oluşturamadık. Lütfen sonra tekrar deneyiniz.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","%1 silindiğinde %1 ile ilişkili bilgiler silinmeyecek (ör. kategoriler, ürünler vs.) ancak %1 geri yüklenemeyecek. %1 silinmeden önce bir veritabanı yedeklemesi oluşturmanız önerilir.",module,Magento_Backend
"Something went wrong. Please try again.","Bir şeyler ters gitti. Lütfen tekrar deneyin.",module,Magento_Backend
"This store cannot be deleted.","Bu mağaza silinemiyor.",module,Magento_Backend
"You deleted the store.","Mağazayı sildiniz.",module,Magento_Backend
"Unable to delete the store. Please try again later.","Mağaza silinemiyor. Lütfen daha sonra tekrar deneyin.",module,Magento_Backend
"This store view cannot be deleted.","Bu mağaza görünümü silinemiyor.",module,Magento_Backend
"Store View","Mağaza Görünümü",module,Magento_Backend
"You deleted the store view.","Mağaza görünümünü sildiniz.",module,Magento_Backend
"Unable to delete the store view. Please try again later.","Mağaza görünümü silinemiyor. Lütfen tekrar deneyin.",module,Magento_Backend
"This website cannot be deleted.","Bu web sitesi silinemiyor.",module,Magento_Backend
"You deleted the website.","İnternet sitesini sildiniz.",module,Magento_Backend
"Unable to delete the website. Please try again later.","İnternet sitesi silinemiyor. Lütfen tekrar deneyin.",module,Magento_Backend
"The website does not exist.","Websitesi kaydı bulunamıyor.",module,Magento_Backend
"Before modifying the website code please make sure it is not used in index.php.","Web sitesi kodunu değiştirmeden önce lütfen index.php'de kullanılmadığından emin olun.",module,Magento_Backend
"The store does not exist","Mağaza bulunamıyor",module,Magento_Backend
"Store view doesn't exist","Mağaza görünümü bulunamıyor",module,Magento_Backend
"Before modifying the store view code please make sure it is not used in index.php.","Mağaza görüntüleme kodunu değiştirmeden önce lütfen index.php'de kullanılmadığından emin olun.",module,Magento_Backend
"You saved the website.","İnternet sitesini kaydettiniz.",module,Magento_Backend
"An inactive store view cannot be saved as default store view","Etkin olmayan bir mağaza görünümü varsayılan mağaza görünümü olarak kaydedilemez",module,Magento_Backend
"You saved the store.","Mağazayı kaydettiniz.",module,Magento_Backend
"The default store cannot be disabled","Varsayılan mağaza devre dışı bırakılamaz",module,Magento_Backend
"You saved the store view.","Mağaza görünümünü kaydedildi.",module,Magento_Backend
"Something went wrong while saving. Please review the error log.","Kaydederken bir şeyler ters gitti. Lütfen hata günlüğünü gözden geçirin.",module,Magento_Backend
"Last 24 Hours","Son 24 Saat",module,Magento_Backend
"Last 7 Days","Son 7 Gün",module,Magento_Backend
"Current Month","Bu Ay",module,Magento_Backend
YTD,"Son 2 Ay",module,Magento_Backend
2YTD,"Son 1 Yıl",module,Magento_Backend
"Authentication storage is incorrect.","Doğrulama deposu yanlış.",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Doğru şekilde oturum açmadınız veya hesabınız geçici olarak devre dışı bırakıldı.",module,Magento_Backend
"Authentication error occurred.","Kimlik doğrulama hatası oluştu.",module,Magento_Backend
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Yönetici oturumu kullanımı süresi 31536000 saniyeden (bir yıl) az veya ona eşit olmalıdır",module,Magento_Backend
"Admin session lifetime must be greater than or equal to 60 seconds","Yönetici oturumu kullanım süresi 60 saniye veya daha uzun olmalı",module,Magento_Backend
Order,Sipariş,module,Magento_Backend
"Order #%1","Sipariş #%1",module,Magento_Backend
"Access denied","Erişim Engellendi",module,Magento_Backend
"Please try to sign out and sign in again.","Lütfen çıkış yapmayı ve tekrar oturum açmayı deneyin.",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Bu mesajı almaya devam ederseniz, lütfen mağaza sahibiyle iletişime geçin.",module,Magento_Backend
"You need more permissions to access this.","Buna erişmek için daha fazla izin almanız gerekiyor.",module,Magento_Backend
"Welcome, please sign in","Hoşgeldiniz, lütfen giriş yapın",module,Magento_Backend
Username,"Kullanıcı Adı",module,Magento_Backend
"user name","kullanıcı adı",module,Magento_Backend
Password,Şifre,module,Magento_Backend
password,şifre,module,Magento_Backend
"Sign in","Giriş Yap",module,Magento_Backend
"Select Range:","Aralık Seç:",module,Magento_Backend
"No Data Found","Veri Bulunamadı",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafik devre dışı. Grafiği etkinleştirmek için <a href=""%1"">burayı</a>tıklayın.",module,Magento_Backend
"Last Orders","Son Siparişler",module,Magento_Backend
"Last Search Terms","Son Arama Terimleri",module,Magento_Backend
"Top Search Terms","En Çok Aranan Kelimeler",module,Magento_Backend
"There are no search keywords.","Arama anahtar kelimesi yok.",module,Magento_Backend
"View Statistics For:","İstatistik Göster:",module,Magento_Backend
"All Websites","Tüm Web siteleri",module,Magento_Backend
"Reload Data","Veriyi Yeniden Yükle",module,Magento_Backend
"Browse Files...","Dosyalara Gözat...",module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Tüm hakları saklıdır.",module,Magento_Backend
"Magento Admin Panel","Magento Admin Paneli",module,Magento_Backend
"Account Setting","Hesap Ayarları",module,Magento_Backend
"Customer View","Müşteri Görünümü",module,Magento_Backend
"Sign Out",Çıkış,module,Magento_Backend
"About the calendar","Takvim hakkında",module,Magento_Backend
Close,Kapat,module,Magento_Backend
"Go Today","Bugüne Git",module,Magento_Backend
Previous,Önceki,module,Magento_Backend
Next,Sonraki,module,Magento_Backend
Time,Saat,module,Magento_Backend
Hour,Saat,module,Magento_Backend
Minute,Dakika,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript tarayıcınızda devre dışı bırakılmış olabilir.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Bu web sitesini kullanbilmeniz için önce tarayıcınızda JavaScript'i etkinleştirmeniz gerekmektedir.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Bu sadece bir demo mağazası. Tarama yapabilir ve sipariş verebilirsiniz, ancak hiçbir şey işlemez.",module,Magento_Backend
"Report Bugs","Hataları Bildir",module,Magento_Backend
"Store View:","Mağaza Görünümü:",module,Magento_Backend
"Stores Configuration","Mağazaların Yapılandırılması",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Site geçişini onaylayınız. Kaydedilmeyen verileriniz kaybolacak.",module,Magento_Backend
"Additional Cache Management","Ek Ön Bellek Yönetimi",module,Magento_Backend
"Flush Catalog Images Cache","Katalog Resimleri Ön Belleğini Temizle",module,Magento_Backend
"Pregenerated product images files","Önceden oluşturulmuş ürün resimleri",module,Magento_Backend
"Flush JavaScript/CSS Cache","JavaScript/CSS Ön Belleğini Temizle",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Temalar JavaScript ve CSS dosyaları tek dosyada birleştirildi",module,Magento_Backend
"Flush Static Files Cache","Statik Dosyaların Önbelleğini Temizle",module,Magento_Backend
"Preprocessed view files and static files","Önceden işlenmiş görüntü dosyaları ve statik dosyalar",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS Ön Belleği",module,Magento_Backend
"No records found.","Kayıt bulunamadı.",module,Magento_Backend
Images,Resimler,module,Magento_Backend
"Big Image","Büyük Resim",module,Magento_Backend
Thumbnail,"Albüm Resim",module,Magento_Backend
"Additional Settings","Ek Ayarlar",module,Magento_Backend
"records found","kayıtlar bulundu",module,Magento_Backend
selected,seçili,module,Magento_Backend
"per page","sayfa başı",module,Magento_Backend
"Previous page","Önceki sayfa",module,Magento_Backend
"of %1",%1'in,module,Magento_Backend
"Next page","Sonraki Sayfa",module,Magento_Backend
"Export to:","Dışarı Çıkarılan:",module,Magento_Backend
Actions,İşlemler,module,Magento_Backend
"Mass Actions","Toplu Eylemler",module,Magento_Backend
"Unselect All","tüm seçimi kaldır",module,Magento_Backend
"Select Visible","Görünenleri Seç",module,Magento_Backend
"Unselect Visible","Görünenleri Seçimden Kaldır",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Bu bölümde kaydedilmemiş değişiklikler yapıldı.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Bu sekmede geçersiz veri var. Lütfen kaydetmeden önce bunu çözün.",module,Magento_Backend
"The information in this tab has been changed.","Bu sekmedeki veri değişti.",module,Magento_Backend
Loading...,Yükleniyor...,module,Magento_Backend
"System Backup","Sistemi yedekleme",module,Magento_Backup
"Database and Media Backup","Veritabanı ve Medya Yedeği",module,Magento_Backup
"Database Backup","Veritabanı yedekleme",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arşiv Windows sistemlerinde <a href=""%1"">%2</a> ile sıkıştırılamaz.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Şu anda bakım modunu etkinleştirmek için daha fazla izin almanız gerekiyor.",module,Magento_Backup
