"We can't process your order right now. Please try again later.","Şu anda siparişi işleme koyamıyoruz. Lütfen daha sonra yeniden deneyin.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Kredi kartı: xxxx-%1",module,Magento_Authorizenet
"amount %1","tutar %1",module,Magento_Authorizenet
failed.,tamamlanamadı.,module,Magento_Authorizenet
successful.,Başarılı.,module,Magento_Authorizenet
authorize,Yetkilendir,module,Magento_Authorizenet
"authorize and capture","Provizyon al ve Ödemeyi Al",module,Magento_Authorizenet
capture,"tahsil et",module,Magento_Authorizenet
refund,İade,module,Magento_Authorizenet
void,"İptal edildi",module,Magento_Authorizenet
"Invalid amount for capture.","Çekilecek toplam değeri hatalı.",module,Magento_Authorizenet
"Payment capturing error.","Tahsilat yapılırken bir hata meydana geldi.",module,Magento_Authorizenet
"Invalid transaction ID.","Hatalı işlem numarası.",module,Magento_Authorizenet
"Payment voiding error.","Ödeme iptal hatası.",module,Magento_Authorizenet
"Invalid amount for refund.","İade için hatalı tutar.",module,Magento_Authorizenet
"Payment refunding error.","Ödeme iade hatası.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Bu ödeme türünü bulamadığı için ödeme yapılamadı.",module,Magento_Authorizenet
"There was a payment authorization error.","Ödeme yetkilendirmede bir hata oluştu.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Bir şeyler ters gitti: ödenen tutarı sipariş miktarı eşleşmiyor. Lütfen bunu düzeltin ve yeniden deneyin.",module,Magento_Authorizenet
"Authorize Only","Sadece Provizyon",module,Magento_Authorizenet
"Authorize and Capture","Provizyon al ve Ödemeyi Al",module,Magento_Authorizenet
"Credit Card Type","Kredi Kartı Tipi",module,Magento_Authorizenet
"Credit Card Number","Kredi Kartı Numarası",module,Magento_Authorizenet
"Expiration Date","Son Kullanma Tarihi",module,Magento_Authorizenet
"Card Verification Number","Kart Güvenlik Numarası",module,Magento_Authorizenet
"Card Code Response","Kart kodu yanıtı",module,Magento_Authorizenet
"Fraud Filters","Dolandırıcılık filtreleri",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Hatalı Form Anahtarı. Lütfen sayfayı yenileyiniz.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Geçersiz bir gizli anahtar girdi. Lütfen sayfayı yenileyin.",module,Magento_Backend
"Cache Storage Management","Ön Bellek Depolama Yönetimi",module,Magento_Backend
"Flush Magento Cache","Magento Ön Belleğini Boşalt",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Ön Bellek depolama ek verileri içermektedir. Boşaltmak istediğinizden emin misiniz?",module,Magento_Backend
"Flush Cache Storage","Ön Bellek Deposunu Boşalt",module,Magento_Backend
Invalidated,Geçersiz,module,Magento_Backend
Orders,Siparişler,module,Magento_Backend
Amounts,Tutarlar,module,Magento_Backend
Bestsellers,"En çok Satanlar",module,Magento_Backend
"Most Viewed Products","En Çok İzlenen Ürünler",module,Magento_Backend
"New Customers","Yeni Müşteriler",module,Magento_Backend
Customers,Müşteriler,module,Magento_Backend
Customer,Müşteri,module,Magento_Backend
Guest,Misafir,module,Magento_Backend
Items,Ürünler,module,Magento_Backend
Total,Toplam,module,Magento_Backend
"Lifetime Sales","Ömürboyu Satışlar",module,Magento_Backend
"Average Order","Ortalama sipariş",module,Magento_Backend
Average,Ortalama,module,Magento_Backend
Product,Ürün,module,Magento_Backend
Price,Fiyat,module,Magento_Backend
Quantity,Miktar,module,Magento_Backend
Views,Görünümler,module,Magento_Backend
Revenue,Gelir,module,Magento_Backend
Tax,Vergi,module,Magento_Backend
Shipping,Kargo,module,Magento_Backend
"Images (.gif, .jpg, .png)","Resimler (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Medya (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Tüm dosyalar",module,Magento_Backend
"Reset to Default","Varsayılanlara Sıfırla",module,Magento_Backend
"All Store Views","Tüm Mağaza Görünümleri",module,Magento_Backend
"What is this?","Bu nedir?",module,Magento_Backend
"Save Account","Hesabı Kaydet",module,Magento_Backend
"My Account",Hesabım,module,Magento_Backend
"Account Information","Hesap Bilgisi",module,Magento_Backend
"User Name","Kullanıcı Adı",module,Magento_Backend
"First Name",Adı,module,Magento_Backend
"Last Name",Soyadı,module,Magento_Backend
Email,E-posta,module,Magento_Backend
"User Email","Kullanıcı E-posta Adresi",module,Magento_Backend
"New Password","Yeni Şifre",module,Magento_Backend
"Password Confirmation","Şifre (Tekrar)",module,Magento_Backend
"Interface Locale","Yerel arabirim",module,Magento_Backend
"Current User Identity Verification","Geçerli kullanıcı kimlik doğrulaması",module,Magento_Backend
"Your Password",Parolanız,module,Magento_Backend
"Save Cache Settings","Ön Bellek Ayarlarını Kaydet",module,Magento_Backend
"Catalog Rewrites","Katalog Yeniden Yazımı",module,Magento_Backend
Refresh,Yenile,module,Magento_Backend
"Images Cache","Resim Ön Belleği",module,Magento_Backend
Clear,Temizle,module,Magento_Backend
"Search Index","Arama İndeksi",module,Magento_Backend
Rebuild,"Yeniden Oluştur",module,Magento_Backend
"Inventory Stock Status","Envanter Stok Durumu",module,Magento_Backend
"Rebuild Catalog Index","Katalog İndeksini Yenile",module,Magento_Backend
"Rebuild Flat Catalog Category","Sabit Katalog Kategori Tablosunu Yeniden Oluştur",module,Magento_Backend
"Rebuild Flat Catalog Product","Sabit Ürün Tablosu Yeniden Oluştur",module,Magento_Backend
"Cache Control","Ön Bellek Kontrolü",module,Magento_Backend
"All Cache","Tüm Ön Bellek",module,Magento_Backend
"No change","Değişiklik Yok",module,Magento_Backend
Disable,"İptal et",module,Magento_Backend
Enable,"Aktif et",module,Magento_Backend
"Add Design Change","Tasarım Değişikliği Ekle",module,Magento_Backend
Back,Geri,module,Magento_Backend
Delete,Sil,module,Magento_Backend
"Are you sure?","Emin misiniz?",module,Magento_Backend
Save,Kaydet,module,Magento_Backend
"Edit Design Change","Tasarım Değişimini Düzenle",module,Magento_Backend
"New Store Design Change","Yeni mağaza tasarım değişikliği",module,Magento_Backend
"General Settings","Genel Ayarlar",module,Magento_Backend
Store,Mağaza,module,Magento_Backend
"-- Please Select --","-- Lütfen Seçiniz --",module,Magento_Backend
"Custom Design","Özel tasarım",module,Magento_Backend
"Date From","Başlangıç Tarihi",module,Magento_Backend
"Date To","Son Tarih",module,Magento_Backend
"Design Change","Tasarım Değiştir",module,Magento_Backend
General,Genel,module,Magento_Backend
Cancel,İptal,module,Magento_Backend
"Delete %1 '%2'","%1 '%2' sil",module,Magento_Backend
"Delete %1","%1'i Sil",module,Magento_Backend
"Block Information","Blok bilgi",module,Magento_Backend
"Backup Options","Yedekleme seçenekleri",module,Magento_Backend
"Create DB Backup","Veritabanı Yedeği Oluştur",module,Magento_Backend
Yes,Evet,module,Magento_Backend
No,Hayır,module,Magento_Backend
"Delete Store","Mağazayı Sil",module,Magento_Backend
"Delete Web Site","Web sitesini silme",module,Magento_Backend
"Save Web Site","Web sitenizi kaydet",module,Magento_Backend
"Save Store","Mağazayı Kaydet",module,Magento_Backend
"Save Store View","Mağaza Görünümünü Kaydet",module,Magento_Backend
"Delete Store View","Mağaza Gorunumünü Sil",module,Magento_Backend
"Edit Web Site","Web sitesini düzenle",module,Magento_Backend
"New Web Site","Yeni Web sitesi",module,Magento_Backend
"Edit Store","Mağazayı Düzenle",module,Magento_Backend
"New Store","Yeni Mağaza",module,Magento_Backend
"Edit Store View","Mağaza Görünümünü Düzenle",module,Magento_Backend
"New Store View","Yeni Mağaza Görünümü",module,Magento_Backend
"Store Information","Mağaza Bilgisi",module,Magento_Backend
"Web Site","Web sitesi",module,Magento_Backend
Name,Adı,module,Magento_Backend
"Root Category","Ana Kategori",module,Magento_Backend
"Default Store View","Varsayılan Mağaza Görünümü",module,Magento_Backend
"Store View Information","Mağaza Görünümü Bilgisi",module,Magento_Backend
Code,Kod,module,Magento_Backend
Status,Durum,module,Magento_Backend
Disabled,Kapalı,module,Magento_Backend
Enabled,"Aktif edildi",module,Magento_Backend
"Sort Order",Sıralama,module,Magento_Backend
"Web Site Information","Web sitesi bilgileri",module,Magento_Backend
"Default Store","Varsayılan Mağaza",module,Magento_Backend
"Set as Default","Varsayılan olarak Ayarla",module,Magento_Backend
Stores,Mağazalar,module,Magento_Backend
"Create Website","Websitesi Oluştur",module,Magento_Backend
"Create Store","Mağaza Oluştur",module,Magento_Backend
"Create Store View","Mağaza Görünümü Oluştur",module,Magento_Backend
Home,"Ana Sayfa",module,Magento_Backend
Reset,Sıfırla,module,Magento_Backend
"Are you sure you want to do this?","Bu işlemi yapmak istediğinizden emin misiniz?",module,Magento_Backend
"Add New Image","Yeni Resim Ekle",module,Magento_Backend
"Export block for grid %1 is not defined","Dışa aktarma bloğu için kılavuz %1 tanımlı değil",module,Magento_Backend
"Reset Filter","Filtreyi Sıfırla",module,Magento_Backend
Search,Arama,module,Magento_Backend
Any,"Herhangi biri",module,Magento_Backend
"All Countries","Tüm ülkeler",module,Magento_Backend
From,Baş,module,Magento_Backend
To,Bit,module,Magento_Backend
"Date selector","Tarih Seçici",module,Magento_Backend
"[ deleted ]","[ silindi ]",module,Magento_Backend
"Select All","Hepsini Seç",module,Magento_Backend
"We couldn't find any records.","Biz herhangi bir kayıt bulamadık.",module,Magento_Backend
"Add New","Yeni Ekle",module,Magento_Backend
Export,Ver,module,Magento_Backend
"Please correct the column format and try again.","Sütun biçimini düzeltip yeniden deneyin.",module,Magento_Backend
"Please select items.","Lütfen kayıtları seçiniz.",module,Magento_Backend
Submit,Gönder,module,Magento_Backend
"Unknown block type","Bilinmeyen blok türü",module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empty","Lütfen sekme yapılandırmasını düzeltin ve tekrar deneyin. Sekme kimliği boş olmamalı",module,Magento_Backend
"Please correct the tab configuration and try again.","Lütfen sekmesini yapılandırma düzeltin ve yeniden deneyin.",module,Magento_Backend
"You have logged out.","Oturumunuz kapatıldı.",module,Magento_Backend
"The image cache was cleaned.","Resim ön belleği temizlendi.",module,Magento_Backend
"An error occurred while clearing the image cache.","Resim ön belleği temizlenirken bir hata meydana geldi.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS ön belleği temizlendi.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","JavaScript/CSS ön belleği temizlenirken bir hata meydana geldi.",module,Magento_Backend
"The static files cache has been cleaned.","Statik dosya önbelleği temizlendi.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento Ön Belleği Depolama Alanını boşalt.",module,Magento_Backend
"Cache Management","Ön Bellek Yönetimi",module,Magento_Backend
Dashboard,Panel,module,Magento_Backend
"We can't refresh lifetime statistics.","Ömür boyu istatistiklerini yenileyemedik.",module,Magento_Backend
Error,Hata,module,Magento_Backend
"Access Denied.","Erişim Engellendi.",module,Magento_Backend
"No search modules were registered","Hiç arama modülü kaydedilmedi",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Lütfen bütün genel yönetici taraflı arama modüllerinin yüklü olduğundan emin olunuz.",module,Magento_Backend
"An error occurred while saving account.","Hesap kaydedilirken bir hata meydana geldi.",module,Magento_Backend
System,Sistem,module,Magento_Backend
"Manage Stores","Mağazaları Yönet",module,Magento_Backend
"We can't create a backup right now. Please try again later.","Şu anda bir yedekleme oluşturamadık. Lütfen sonra tekrar deneyiniz.",module,Magento_Backend
"This store cannot be deleted.","Bu mağaza silinemiyor.",module,Magento_Backend
"This store view cannot be deleted.","Bu mağaza görünümü silinemiyor.",module,Magento_Backend
"Store View","Mağaza Görünümü",module,Magento_Backend
"This website cannot be deleted.","Bu web sitesi silinemiyor.",module,Magento_Backend
"The website does not exist.","Websitesi kaydı bulunamıyor.",module,Magento_Backend
"The store does not exist","Mağaza bulunamıyor",module,Magento_Backend
"Store view doesn't exist","Mağaza görünümü bulunamıyor",module,Magento_Backend
"Last 24 Hours","Son 24 Saat",module,Magento_Backend
"Last 7 Days","Son 7 Gün",module,Magento_Backend
"Current Month","Bu Ay",module,Magento_Backend
YTD,"Son 2 Ay",module,Magento_Backend
2YTD,"Son 1 Yıl",module,Magento_Backend
Order,Sipariş,module,Magento_Backend
"Order #%1","Sipariş #%1",module,Magento_Backend
"Access denied","Erişim Engellendi",module,Magento_Backend
Username,"Kullanıcı Adı",module,Magento_Backend
Password,Şifre,module,Magento_Backend
"No Data Found","Veri Bulunamadı",module,Magento_Backend
"Top Search Terms","En Çok Aranan Kelimeler",module,Magento_Backend
"View Statistics For:","İstatistik Göster:",module,Magento_Backend
"All Websites","Tüm Web siteleri",module,Magento_Backend
"Browse Files...","Dosyalara Gözat...",module,Magento_Backend
"Customer View","Müşteri Görünümü",module,Magento_Backend
"Sign Out",Çıkış,module,Magento_Backend
"About the calendar","Takvim hakkında",module,Magento_Backend
Close,Kapat,module,Magento_Backend
"Go Today","Bugüne Git",module,Magento_Backend
Previous,Önceki,module,Magento_Backend
Next,Sonraki,module,Magento_Backend
Time,Saat,module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.","Site geçişini onaylayınız. Kaydedilmeyen verileriniz kaybolacak.",module,Magento_Backend
"Additional Cache Management","Ek Ön Bellek Yönetimi",module,Magento_Backend
"Flush Catalog Images Cache","Katalog Resimleri Ön Belleğini Temizle",module,Magento_Backend
"Flush JavaScript/CSS Cache","JavaScript/CSS Ön Belleğini Temizle",module,Magento_Backend
Catalog,Katalog,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS Ön Belleği",module,Magento_Backend
"No records found.","Kayıt bulunamadı.",module,Magento_Backend
Images,Resimler,module,Magento_Backend
"Big Image","Büyük Resim",module,Magento_Backend
Thumbnail,"Albüm Resim",module,Magento_Backend
"per page","sayfa başı",module,Magento_Backend
"Previous page","Önceki sayfa",module,Magento_Backend
"Next page","Sonraki Sayfa",module,Magento_Backend
"Export to:","Dışarı Çıkarılan:",module,Magento_Backend
Actions,İşlemler,module,Magento_Backend
"Unselect All","tüm seçimi kaldır",module,Magento_Backend
"Select Visible","Görünenleri Seç",module,Magento_Backend
"Unselect Visible","Görünenleri Seçimden Kaldır",module,Magento_Backend
"The information in this tab has been changed.","Bu sekmedeki veri değişti.",module,Magento_Backend
Loading...,Yükleniyor...,module,Magento_Backend
"System Backup","Sistemi yedekleme",module,Magento_Backup
"Database and Media Backup","Veritabanı ve Medya Yedeği",module,Magento_Backup
"Database Backup","Veritabanı yedekleme",module,Magento_Backup
"We can't create the backup right now.","Şu anda yedekleme oluşturamazsınız.",module,Magento_Backup
Backups,Yedekler,module,Magento_Backup
System,Sistem,module,Magento_Backup
Tools,Araçlar,module,Magento_Backup
Backup,Yedek,module,Magento_Backup
failed,tamamlanamadı,module,Magento_Backup
successful,başarılı,module,Magento_Backup
"Can't load snapshot archive","Anlık görüntü arşiv yüklenemiyor",module,Magento_Backup
"Please correct the password.","Lütfen şifreyi kontrol ediniz.",module,Magento_Backup
"We can't connect to the FTP right now.","Şu anda FTP bağlanamıyor.",module,Magento_Backup
Database,Veritabanı,module,Magento_Backup
"Database and Media","Veritabanı ve Medya",module,Magento_Backup
"System (excluding Media)","Sistem (Medya hariç)",module,Magento_Backup
"We can't save the Cron expression.","Cron ifade kurtaramayız.",module,Magento_Backup
"Backup Name","Yedek Adı",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bu alanda sadece harfler (a-z or A-Z), rakamlar (0-9) veya boşluk kullanınız.",module,Magento_Backup
Exclude,"Hariç Tut",module,Magento_Backup
"Exclude media folder from backup","Media klasörünü yedekten hariç tut",module,Magento_Backup
"This action cannot be undone.","Bu işlem geri alınamaz.",module,Magento_Backup
"User Password",Şifre,module,Magento_Backup
"Use FTP Connection","FTP bağlantısı kullan",module,Magento_Backup
"FTP credentials","FTP bilgileri",module,Magento_Backup
"FTP Host","FTP Sunucu",module,Magento_Backup
"FTP Login","FTP Kullanıcı Adı",module,Magento_Backup
"FTP Password","FTP Şifre",module,Magento_Backup
"Magento root directory","Magento Ana Dizini",module,Magento_Backup
"Create Backup","Yedek Oluştur",module,Magento_Backup
Country,Ülke,module,Magento_Braintree
"Allowed Credit Card Types","Kullanılabilen Kart Tipleri",module,Magento_Braintree
"Sorry, but something went wrong","Üzgünüz, ama bir şeyler ters gitti",module,Magento_Braintree
"We can't initialize checkout.","Kullanıma alma başlatamıyor.",module,Magento_Braintree
Authorize,Yetkilendir,module,Magento_Braintree
"Authorize and Capture","Provizyon al ve Ödemeyi Al",module,Magento_Braintree
"--Please Select--","--Lütfen Seçiniz--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Siparişi tamamlamak için Satış Şartları ve Koşullarını kabul etmeniz gerekmektedir.",module,Magento_Braintree
"Credit Card Type","Kredi Kartı Tipi",module,Magento_Braintree
"Credit Card Number","Kredi Kartı Numarası",module,Magento_Braintree
"Expiration Date","Son Kullanma Tarihi",module,Magento_Braintree
"Card Verification Number","Kart Güvenlik Numarası",module,Magento_Braintree
Actions,İşlemler,module,Magento_Braintree
Delete,Sil,module,Magento_Braintree
"Percent Discount","İndirim oranı",module,Magento_Bundle
"-- Select --","-- Seçiniz --",module,Magento_Bundle
Dynamic,Dinamik,module,Magento_Bundle
Fixed,Sabit,module,Magento_Bundle
"Bundle Items","Birleştirilmiş Ürünler",module,Magento_Bundle
Close,Kapat,module,Magento_Bundle
"Delete Option","Seçeneği Sil",module,Magento_Bundle
"What are you looking for?","Ne arıyorsunuz?",module,Magento_Bundle
ID,No,module,Magento_Bundle
Product,Ürün,module,Magento_Bundle
SKU,"Ürün Kodu",module,Magento_Bundle
Price,Fiyat,module,Magento_Bundle
Delete,Sil,module,Magento_Bundle
"Use Default Value","Varsayılan Değeri Kullan",module,Magento_Bundle
"Requested bundle option product doesn't exist","İstenen ürün paket seçeneği yok",module,Magento_Bundle
"Requested option doesn't exist","İstenen seçenek yok",module,Magento_Bundle
"Price Range","Fiyat Aralığı",module,Magento_Bundle
"As Low as","En düşük",module,Magento_Bundle
Together,Beraber,module,Magento_Bundle
Separately,"Tek başına",module,Magento_Bundle
"Please specify product option(s).","Lütfen ürün seçenek(ler)ini tanımlayınz.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","Şu anda alışveriş sepetinize bu öğe ekleyemezsiniz.",module,Magento_Bundle
N/A,"Mevcut Değil",module,Magento_Bundle
Percent,Yüzde,module,Magento_Bundle
Cancel,İptal,module,Magento_Bundle
"Add Option","Seçenek Ekle",module,Magento_Bundle
"Option Title","Seçenek Başlığı",module,Magento_Bundle
"Store View Title","Mağaza Görünüm Başlığı",module,Magento_Bundle
"Input Type","Giriş Tipi",module,Magento_Bundle
Drop-down,"Açılır Menü",module,Magento_Bundle
"Radio Buttons","Çoktan Seçmeli",module,Magento_Bundle
Checkbox,"Onay Kutusu",module,Magento_Bundle
"Multiple Select","Çoklu Seçim",module,Magento_Bundle
Required,zorunlu,module,Magento_Bundle
Name,Adı,module,Magento_Bundle
"Price Type","Fiyat Tipi",module,Magento_Bundle
None,Hiçbiri,module,Magento_Bundle
Quantity:,Miktar,module,Magento_Bundle
"Choose a selection...","Bir seçim seçiniz…",module,Magento_Bundle
"Ship Bundle Items","Birleştirilmiş Ürünleri Teslim Et",module,Magento_Bundle
Position,Konum,module,Magento_Bundle
Default,Varsayılan,module,Magento_Bundle
Ordered,"Sipariş Tarihi",module,Magento_Bundle
Invoiced,Faturalandı,module,Magento_Bundle
Shipped,Gönderildi,module,Magento_Bundle
Refunded,"İadesi Yapıldı",module,Magento_Bundle
Canceled,"İptal Edildi",module,Magento_Bundle
"As low as","En düşük",module,Magento_Bundle
From,Baş,module,Magento_Bundle
To,Bit,module,Magento_Bundle
"Buy %1 with %2 discount each","%1 ürünü %2 indirim ile satın alın",module,Magento_Bundle
"Go back to product details","Ürün ayrıntılarına geri dön",module,Magento_Bundle
"* Required Fields","* Zorunlu Alan",module,Magento_Bundle
Availability,Varlık,module,Magento_Bundle
"In stock","stokta mevcut",module,Magento_Bundle
"Out of stock","Stok mevcut değil",module,Magento_Bundle
Summary,Özet,module,Magento_Bundle
Availability:,Durumu:,module,Magento_Bundle
Quantity,Miktar,module,Magento_Bundle
"No options of this product are available.","Bu ürünün seçenekleri yok.",module,Magento_Bundle
"Gift Message","Hediye Mesajı",module,Magento_Bundle
From:,Kimden:,module,Magento_Bundle
To:,Kime:,module,Magento_Bundle
Message:,Mesaj:,module,Magento_Bundle
"Product Name","Ürün Adı",module,Magento_Bundle
Subtotal,"Ara Toplam",module,Magento_Bundle
"Discount Amount","İndirim Tutarı",module,Magento_Bundle
"Row Total","Satır Toplamı",module,Magento_Bundle
"Qty Invoiced","Faturalanan Adet",module,Magento_Bundle
"Qty Shipped","Kargolanan Adet",module,Magento_Bundle
Always,"Her zaman",module,Magento_Captcha
"After number of attempts to login","Belli sayıda giriş denemesinden sonra",module,Magento_Captcha
"Provided form does not exist","Sağlanan form mevcut değil",module,Magento_Captcha
"Incorrect CAPTCHA","Yanlış CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Hatalı CAPTCHA.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","Hesap kilitli. Lütfen bekleyin ve yeniden deneyin veya %1 başvurun.",module,Magento_Captcha
"Please enter the letters from the image","Lütfen resimdeki harfleri girin",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Dikkat</strong>: Resim onayı (CAPTCHA) büyük/küçük harfe duyarlıdır.",module,Magento_Captcha
"Reload captcha","Captcha' yı yeniden yükle",module,Magento_Captcha
"Please type the letters below","Lütfen harfleri aşağıya yazınız",module,Magento_Captcha
"Entity type model '%1' is not found","'%1' isimli model bulunamadı",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Dosya dizini '%1' okunabilir değil.",module,Magento_CatalogImportExport
"ALL GROUPS","TÜM GRUPLAR",module,Magento_CatalogInventory
"Customer Group","Müşteri Grupları",module,Magento_CatalogInventory
"Minimum Qty","En az Adet",module,Magento_CatalogInventory
"Add Minimum Qty","En az Miktarda Ekle",module,Magento_CatalogInventory
"The stock item for Product is not valid.","Bu ürün için stok bilgisi hatalı.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Seçenekteki ürün için stok geçerli değildir.",module,Magento_CatalogInventory
"Undefined product type","Ürün tipi belirlenmemiş",module,Magento_CatalogInventory
"No Backorders","Ön sipariş kabul edilmez",module,Magento_CatalogInventory
"Allow Qty Below 0","Sıfırın altındaki miktara izin ver",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Sıfırın altındaki miktara izin ver ve müşteriye bildir",module,Magento_CatalogInventory
"In Stock","stokta mevcut",module,Magento_CatalogInventory
"Out of Stock","Stok mevcut değil",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","%1 sadece %2 miktarlarında satın alınabilir.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Bir seferde bu üründen sadece %1 miktarında satın alabilirsiniz.",module,Magento_CatalogInventory
"Stock Status","Stok Durumu",module,Magento_CatalogInventory
Quantity,Miktar,module,Magento_CatalogInventory
"Product Name","Ürün Adı",module,Magento_CatalogInventory
Qty,Miktar,module,Magento_CatalogInventory
"Delete Rule","Kural sil",module,Magento_CatalogRule
